,leo_open,leo_volume,leo_burn_amount,burn_amount_usd,btc_open,btc_volume,btc_usd_volume,burn_amount_usd_EMA,btc_usd_volume_EMA,m2dates,corr,corr_smoothed
2020-01-28 21:00:00,0.9049799999999999,17043.2970565,14680.0,13285.106399999999,9069.1,2569.11339576,23299546.297487017,10323.937785894552,11203047.24000352,737452.875,0.4917468209412661,0.540010774685064
2020-01-29 00:00:00,0.90984,110130.66004942,,,9393.67551447,1048.00484677,9844617.468149234,10981.975255695763,10901173.957369234,737453.0,0.5878038569296695,0.5506314596283096
2020-01-29 03:00:00,0.90935,2576.70075953,,,9333.7,353.5710089,3300125.72576993,11493.78217665226,9212052.128124945,737453.125,0.47861734857308935,0.5346283238382606
2020-01-29 06:00:00,0.90699,17523.41306867,,,9363.90217594,351.31990046,3289725.1803684183,11891.85422628509,7895979.473067939,737453.25,0.34751773717452156,0.49304819346854084
2020-01-29 09:00:00,0.90979,8362.22537141,,,9391.9,872.52682363,8194684.674850596,12201.465820443958,7962358.406797418,737453.375,0.17618530199731575,0.42263421758604636
2020-01-29 12:00:00,0.90979,8488.68854909,,,9302.0,347.07034359,3228448.33607418,12442.274838123078,6910378.391081143,737453.5,-0.07326462515667075,0.31243447475433145
2020-01-29 15:00:00,0.9099299999999999,5128.43356176,39600.0,36033.227999999996,9345.7,695.6701739,6501524.744217231,17684.708874095726,6819522.025111385,737453.625,-0.4578069757642344,0.14126970797242794
2020-01-29 18:00:00,0.9079999999999999,10100.31460963,3098.0,2812.984,9351.5283213,439.74780312,4112314.035106137,14379.881124296677,6217920.249554663,737453.75,-0.5751231122042653,-0.01792869651128165
2020-01-29 21:00:00,0.90799,17639.34730242,,,9394.0,495.314255,4652982.11147,11809.459541119639,5870156.218869182,737453.875,-0.5104787049880676,-0.1273842539505674
2020-01-30 00:00:00,0.90799,24749.03042758,8120.0,7372.8787999999995,9305.2,482.07139097,4485770.707254044,10823.552709759719,5562514.994065818,737454.0,-0.4228823569539206,-0.19305049906242366
2020-01-30 03:00:00,0.90799,23480.08392601,2416.0,2193.70384,9250.0,317.87998037,2940389.8184225,8905.808516479781,4979820.510589525,737454.125,-0.009766342881759057,-0.15232068657783154
2020-01-30 06:00:00,0.90765,3512.70899036,3204.0,2908.1106,9318.0,248.46129957,2315162.38939326,7572.986757262052,4387674.261434799,737454.25,0.41796479095242445,-0.025590580459996903
2020-01-30 09:00:00,0.90499,4061.92109373,,,9379.96455785,281.09848884,2636693.862584394,6536.347611203819,3998567.506134709,737454.375,0.6964873318821297,0.13487117783825345
2020-01-30 12:00:00,0.90451,18345.79258033,,,9352.8,701.28341075,6558963.4840626,5730.0727198251925,4567544.390118685,737454.5,0.7885802109062355,0.28013985185336054
2020-01-30 15:00:00,0.88292,73174.52457471,,,9357.0,4270.36070631,39957765.12894267,5102.970026530706,12432037.887635123,737454.625,-0.05320066226687822,0.20606418204886306
2020-01-30 18:00:00,0.88712,32715.73669428,,,9462.8,2150.96942738,20354193.497411463,4615.22348730166,14192516.912029866,737454.75,-0.32760050801332374,0.08747202870171043
2020-01-30 21:00:00,0.88451,10900.10885378,,,9547.5,568.64992571,5429185.165716225,4235.865067901291,12245109.857293501,737454.875,-0.5319745720094768,-0.05018277145633117
2020-01-31 00:00:00,0.8859899999999999,509816.44037742,,,9512.71161782,633.52019681,6026494.9363180995,3940.808519478782,10863195.43041008,737455.0,-0.6462926833770168,-0.1826516407720391
2020-01-31 03:00:00,0.88865,4433.72030962,,,9444.4,546.96097076,5165718.192245744,3711.3200929279415,9597089.377484672,737455.125,-0.6829534926232446,-0.293829830072307
2020-01-31 06:00:00,0.88482,3601.80182818,,,9357.5,519.62342641,4862376.212631575,3532.82909449951,8544930.896406205,737455.25,-0.6924213342870361,-0.38240571989780237
2020-01-31 09:00:00,0.8858600000000001,21849.78025914,62884.0,55706.42024000001,9384.7,590.27299409,5539534.967636423,15126.960460166287,7877065.134457365,737455.375,-0.3432900234896165,-0.3737133429182055
2020-01-31 12:00:00,0.88623,14573.05878559,,,9337.2,603.26625519,5632817.677960069,24144.618189018223,7378343.477457966,737455.5,-0.3152855950575438,-0.36072939894916956
2020-01-31 15:00:00,0.88155,527841.19799216,,,9274.4,313.29312304,2905605.740322176,31158.351978125287,6384401.758094457,737455.625,-0.5208049541645682,-0.3963017445525915
2020-01-31 18:00:00,0.8759299999999999,4088.15344376,,,9285.9,872.61048499,8102973.702568641,36613.478258541894,6766306.6346442755,737455.75,-0.7701588780150297,-0.4793811075442444
2020-01-31 21:00:00,0.8758299999999999,4078.22928325,,,9340.6,788.91069324,7368899.221277544,40856.35425442147,6900216.098340558,737455.875,-0.7651798899002598,-0.5428919480678034
2020-02-01 00:00:00,0.87311,5103.85235061,21807.0,19039.909770000002,9367.5,467.72533164,4381417.0441376995,36008.25548010559,6340482.975184367,737456.0,-0.8409420006722913,-0.6091252930910229
2020-02-01 03:00:00,0.8733299999999999,2354.67355434,2289.0,1999.0523699999999,9455.0,248.64252609,2350915.0841809497,28450.654788971013,5453912.332739163,737456.125,-0.8400517631587647,-0.6604422864394099
2020-02-01 06:00:00,0.8775299999999999,13324.38270808,1943.0,1705.0407899999998,9405.5,187.62245647,1764683.014328585,22507.185011421898,4634083.59531459,737456.25,-0.6519724074610362,-0.6585600911108824
2020-02-01 09:00:00,0.884,4701.6888323,,,9408.3,351.04077555,3302696.9286070648,17884.486295550363,4338219.8916018065,737456.375,-0.2502937281095255,-0.5678342326661364
2020-02-01 12:00:00,0.87649,606344.04274749,,,9371.90747523,471.48273682,4418692.585645257,14289.053960983616,4356102.712500351,737456.5,0.3675266628910082,-0.35997625587565985
2020-02-01 15:00:00,0.86919,3300.59545201,,,9375.4,435.63458754,4084248.5120225158,11492.606589653924,4295690.66794972,737456.625,0.7974988355581382,-0.10275956889037141
2020-02-01 18:00:00,0.8686299999999999,2831.84924021,,,9410.0,174.10704031,1638347.2493171,9317.591967508608,3705169.9082535827,737456.75,0.9718617162365422,0.1360451611378316
2020-02-01 21:00:00,0.8718,10651.17361823,,,9400.0,198.63584741,1867176.965654,7625.913928062251,3296727.032120342,737456.875,0.9811617051678418,0.323848837588945
2020-02-02 00:00:00,0.8741399999999999,15995.97428081,,,9409.4,634.16670188,5967128.164669672,6310.164341826196,3890149.506020193,737457.0,0.9739851848674135,0.46832358142860464
2020-02-02 03:00:00,0.8774,242884.67048168,33160.0,29094.584,9294.46928147,1268.34898009,11788630.633630307,11373.368710309263,5645367.534377996,737457.125,0.7949271418779787,0.5409021504173545
2020-02-02 06:00:00,0.89379,4580.06803245,,,9328.0,433.60764068,4044692.0722630396,15311.41655246276,5289661.876130228,737457.25,0.5993851216285908,0.5538983662420737
2020-02-02 09:00:00,0.8932200000000001,6213.72630303,,,9390.0,691.01507919,6488631.5935941,18374.342651915482,5556099.5911222,737457.375,0.5370807655551328,0.5501611216449757
2020-02-02 12:00:00,0.8919,7971.591660100001,15654.0,13961.8026,9458.66487855,853.91191914,8076866.678944746,17393.778195934265,6116270.055082765,737457.5,0.6937358709489393,0.5820666214903009
2020-02-02 15:00:00,0.8922200000000001,3831.44678747,,,9477.5,699.27178982,6627348.38801905,16631.116952393317,6229843.0179574955,737457.625,0.8298610604959983,0.6371320523804558
2020-02-02 18:00:00,0.8922200000000001,2553.43849693,,,9460.4,636.01935181,6016997.475863324,16037.935985194803,6182544.008603235,737457.75,0.8728287098287694,0.6895090873689699
2020-02-02 21:00:00,0.8922100000000001,8433.38079252,,,9459.94921672,1222.74828016,11567136.63514532,15576.573010707069,7379120.1478348095,737457.875,0.8150788714085007,0.7174134838221989
2020-02-03 00:00:00,0.8931399999999999,14097.31233404,24230.0,21640.782199999998,9353.0,3030.68428357,28345990.10423021,16924.175052772163,12038424.582589343,737458.0,0.5803593970886928,0.686957020103642
2020-02-03 03:00:00,0.89239,11018.40895264,,,9394.8,230.09843471,2161728.774413508,17972.30997437835,9843603.291883603,737458.125,0.5156156247487607,0.6488811544692239
2020-02-03 06:00:00,0.8917299999999999,2804.95217557,,,9410.5,266.75752095,2510321.650899975,18787.526024516494,8213985.149442797,737458.25,0.3493542415054343,0.5823196182550484
2020-02-03 09:00:00,0.89107,11578.87403844,,,9376.8,363.66336812,3409998.6701876153,19421.582952401717,7146432.598497201,737458.375,0.18903575065428896,0.4949232032326574
2020-02-03 12:00:00,0.8910600000000001,52374.07133825,,,9353.0,405.4250969,3791940.9313057004,19914.738340756892,6400990.005787979,737458.5,-0.08491080109643295,0.3660712022706374
2020-02-03 15:00:00,0.8905700000000001,6228.34063505,,,9347.1,961.09153029,8983418.64277366,20298.303642810915,6974863.036229242,737458.625,-0.09036046709250374,0.2646419424121616
2020-02-03 18:00:00,0.8910600000000001,5364.90854691,,,9295.1,1019.34389003,9474903.392217854,20596.632211075157,7530427.559782267,737458.75,-0.13497286690182153,0.1758386514534987
2020-02-03 21:00:00,0.8910600000000001,74536.61616772,,,9323.8,440.92537924,4111100.0509579116,20828.665541947343,6770577.002265743,737458.875,-0.3054340043091944,0.06888917239512246
2020-02-04 00:00:00,0.89007,14487.35840891,,,9309.2,346.30857035,3223855.7431022204,21009.13591040349,5982416.722451627,737459.0,-0.6102319897807462,-0.08202664142173724
2020-02-04 03:00:00,0.89002,35869.04697121,,,9292.8,397.79327391,3696613.3357908474,21149.501752536045,5474460.414304787,737459.125,-0.9377649198180853,-0.2721907032875924
2020-02-04 06:00:00,0.905,21934.89329334,,,9283.0,377.57048841,3504986.84391003,21258.675185305812,5036799.62088373,737459.25,-0.8967811874111269,-0.41098858864837784
2020-02-04 09:00:00,0.8902200000000001,42517.45260068,56033.0,49881.69726000001,9244.4,1450.56806163,13409631.388932372,27619.346757460076,6897428.902672317,737459.375,-0.16993913220010723,-0.3574220427709844
2020-02-04 12:00:00,0.88559,8643.71043208,3814.0,3377.64026,9200.0,445.02795426,4094257.179192,22232.300869135615,6274501.853010024,737459.5,0.020424268438546056,-0.27345619583553316
2020-02-04 15:00:00,0.88594,123168.47930919,,,9159.477149,409.41294922,3750008.5528852874,18042.3762893277,5713503.341871194,737459.625,0.23601924315658696,-0.16023943161506204
2020-02-04 18:00:00,0.9007,20927.71911626,,,9222.8,416.51196176,3841406.520920128,14783.546060588213,5297481.82610429,737459.75,0.424140952953047,-0.03037712393326003
2020-02-04 21:00:00,0.89917,5374.34446333,,,9204.61388121,226.30307808,2083032.4538557185,12248.900327124165,4583159.743382385,737459.875,0.6437873349208624,0.11943720025654495
2020-02-05 00:00:00,0.8995299999999999,40435.92327552,,,9197.4,284.90171660000004,2620355.04825684,10277.509201096573,4146980.922243375,737460.0,0.8468519350322888,0.28108491909559913
2020-02-05 03:00:00,0.9021299999999999,31423.79967489,,,9219.0,284.93008972,2626770.49712868,8744.204991964001,3809156.3833289985,737460.125,0.922662588147769,0.4236577344405258
2020-02-05 06:00:00,0.9045200000000001,4618.3056568,,,9276.5,301.58781456,2797679.36176584,7551.635051527557,3584383.711870519,737460.25,0.9380072629928384,0.537957629674373
2020-02-05 09:00:00,0.90495,62610.23389364,,,9255.4,1322.92676356,12244216.367453223,6624.080653410322,5508790.9686666755,737460.375,0.7945438824813469,0.5949767969648116
2020-02-05 12:00:00,0.90745,49014.81254842,,,9418.0,1166.64917745,10987501.9532241,5902.649454874695,6726282.298568325,737460.5,0.5480636682993462,0.5845516572613749
2020-02-05 15:00:00,0.8991299999999999,12235.20922733,65816.0,59177.14007999999,9455.8,1978.73969993,18710566.85459809,17741.425149346982,9389456.644352717,737460.625,0.45949799165523153,0.556761953793343
2020-02-05 18:00:00,0.8991100000000001,49855.9038575,,,9571.4,4218.62860901,40378181.86827832,26949.361800603205,16275840.027447294,737460.75,0.808008944964456,0.6125946184980348
2020-02-05 21:00:00,0.90497,11883.20826062,23190.0,20986.2543,9680.1,1210.76314158,11720308.286808558,25624.226800469158,15263499.640638687,737460.875,0.9066940264424855,0.6779500424856905
2020-02-06 00:00:00,0.9049799999999999,24738.34187349,18432.0,16680.59136,9612.1,925.84842684,8899347.663628764,23636.75225814268,13849243.645747593,737461.0,0.9393279459567747,0.7360340210348203
2020-02-06 03:00:00,0.9021399999999999,49910.52289216,5047.0,4553.100579999999,9585.9,310.93138088,2980557.1239775917,19395.94077411097,11433979.97424315,737461.125,0.9526942121786423,0.7841807301778918
2020-02-06 06:00:00,0.9004200000000001,72275.42613636,5368.0,4833.454560000001,9651.1,501.83891526,4843297.5550657865,16159.832726530756,9969383.881092625,737461.25,0.9593396142428368,0.8231049266367685
2020-02-06 09:00:00,0.90374,22872.48825608,5357.0,4841.33518,9639.19431248,689.06786531,6642059.048208887,13644.611049523923,9229978.362674017,737461.375,0.9637758883814843,0.8543651403578164
2020-02-06 12:00:00,0.9024,26984.80418634,,,9699.0,2834.04233567,27487376.613663327,11688.32752296305,13287177.974004975,737461.5,0.871077378295386,0.8580789710106097
2020-02-06 15:00:00,0.90249,16560.16442753,,,9820.7,673.22266314,6611517.807898998,10166.773668971262,11803697.937092535,737461.625,0.7727410793924533,0.8391149950954638
2020-02-06 18:00:00,0.90271,19245.46495857,31925.0,28819.01675,9761.0,1370.77672382,13380151.60120702,14311.716575866536,12154020.973562421,737461.75,0.6471559826928127,0.7964574367837636
2020-02-06 21:00:00,0.9007700000000001,8127.26251872,7728.0,6961.150560000001,9764.1,1278.01049308,12478622.25548243,12678.257461229528,12226154.591766868,737461.875,0.693830741027801,0.7736515043935497
2020-02-07 00:00:00,0.90064,21231.29565636,18861.0,16986.97104,9745.0,565.2335782600002,5508201.220143702,13635.749367622966,10733276.064739497,737462.0,0.5625850499994457,0.7267478478615266
2020-02-07 03:00:00,0.90054,7174.39914062,3256.0,2932.15824,9779.3,212.54467812,2078538.1707389157,11257.17356148453,8810000.977183813,737462.125,0.3640661130677918,0.6461519067962522
2020-02-07 06:00:00,0.90086,47471.20446498,2870.0,2585.4682,9737.87953829,171.02582095,1665428.8423482543,9330.127925599078,7222318.280553689,737462.25,0.24994225894212074,0.5581053183842231
2020-02-07 09:00:00,0.9047799999999999,22132.513283700002,7037.0,6366.93686,9754.00039287,875.24717585,8537161.297099259,8671.641022132615,7514505.617563816,737462.375,0.4063898068929964,0.5243907602750616
2020-02-07 12:00:00,0.9071100000000001,51072.98516851,11011.0,9988.18821,9776.07458269,919.47559,8988861.944802891,8964.207063880924,7842140.356950277,737462.5,0.611861471063135,0.5438286960057446
2020-02-07 15:00:00,0.91,98396.24374762,3544.0,3225.04,9797.5,402.83184821,3946745.0328374747,7688.836605240718,6976496.951591877,737462.625,0.7742491685149491,0.5950332454522345
2020-02-07 18:00:00,0.9204899999999999,91529.47693682,3923.0,3611.08227,9760.6,331.92086641,3239746.8086814457,6782.668975187225,6146108.030945115,737462.75,0.8607531221605719,0.6540821069429761
2020-02-07 21:00:00,0.92999,80360.29307195,2545.0,2366.82455,9706.47090763,225.56312854,2189421.9450075165,5801.3702140345085,5266844.456292315,737462.875,0.9599812096411985,0.7220596853203588
2020-02-08 00:00:00,0.93871,58212.03737339,18585.0,17445.92535,9805.2,263.97687453,2588346.0501415557,8389.04913313795,4671622.588258813,737463.0,0.8910992700462274,0.759624037481663
2020-02-08 03:00:00,0.9429799999999999,295058.04388249,7653.0,7216.62594,9702.6,585.71899518,5682997.122633468,8128.510645773962,4896372.484786514,737463.125,0.8493169552413797,0.7795557969838223
2020-02-08 06:00:00,0.9485,36375.86609221,6233.0,5912.0005,9742.3,408.61131444,3980814.0086688115,7635.952835601971,4692915.045649247,737463.25,0.6823608813064784,0.7579569268333014
2020-02-08 09:00:00,0.95249,35526.88148829,5923.0,5641.5982699999995,9803.0,512.01785892,5019311.070992759,7192.762932134866,4765447.495725583,737463.375,0.5130755762151415,0.7035388489181548
2020-02-08 12:00:00,0.95,1121320.27817876,6918.0,6572.099999999999,9803.9,718.78061841,7046853.304829799,7054.837836104895,5272426.564415409,737463.5,0.44394834738067607,0.6458520707987151
2020-02-08 15:00:00,0.92868,26726.60121104,4248.0,3945.03264,9840.06857072,461.72160531,4543372.256833315,6363.770014748252,5110414.496063833,737463.625,0.3480056250663027,0.579663971747068
2020-02-08 18:00:00,0.9325,17118.57415758,3077.0,2869.3025,9847.1,1171.07674469,11531709.812636899,5587.221678137529,6537369.0108578475,737463.75,-0.36051007221376663,0.3707364064224381
2020-02-08 21:00:00,0.93453,23495.61604388,3590.0,3354.9627,9858.3,1404.07471469,13841789.759828426,5091.164127440301,8160573.621740198,737463.875,-0.7836826723846524,0.11419883335419578
2020-02-09 00:00:00,0.94,68511.26074179,5905.0,5550.7,9877.3,1263.48310722,12479801.694944104,5193.283210231345,9120402.082452176,737464.0,-0.8030666104278881,-0.08963793193071173
2020-02-09 03:00:00,0.9407399999999999,99187.42645767,12981.0,12211.745939999999,9946.1,2624.28149845,26101366.211733546,6752.941594624379,12893949.666736925,737464.125,-0.4997299609503263,-0.18076949393507052
2020-02-09 06:00:00,0.9471299999999999,87897.26189122,8251.0,7814.769629999999,10098.0,1602.53365613,16182384.859600741,6988.903380263406,13624713.042928884,737464.25,-0.25717145581366474,-0.19774770768586925
2020-02-09 09:00:00,0.96499,13675.88024298,5420.0,5230.2458,10083.0,868.56775413,8757768.66489279,6598.090584649315,12543169.847809752,737464.375,-0.10212712674795825,-0.1764986896996668
2020-02-09 12:00:00,0.9644,45671.39571379,4279.0,4126.6676,10096.86377663,821.7454884,8297052.255435088,6048.885476949467,11599588.160615383,737464.5,0.047004306178094375,-0.12683135728238654
2020-02-09 15:00:00,0.9625,25075.44834755,8280.0,7969.5,10061.06941013,1250.24673931,12578819.223986618,6475.68870429403,11817195.063586768,737464.625,0.2874925147968421,-0.03475938570922461
2020-02-09 18:00:00,0.96583,421399.69553445,2789.0,2693.69987,10085.0,350.43180366,3534104.7399111004,5635.2467411175785,9976508.324992174,737464.75,0.592819654368753,0.10470262319699263
2020-02-09 21:00:00,0.9690000000000001,9716.93620538,4073.0,3946.7370000000005,10051.0,856.62111315,8609898.80827065,5260.0223542025615,9672817.32127628,737464.875,0.869373273589119,0.2746294343952429
